governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
6018	6126	11599	\N	direct
6019	6316	11600	\N	direct
6020	6057	11601	\N	direct
6021	6093	9935	\N	direct
6022	6101	9941	\N	direct
6023	6224	11602	\N	direct
6024	6232	11603	\N	direct
6025	5925	11604	\N	direct
6026	6032	10002	\N	direct
6027	6274	10011	\N	direct
6028	5927	11605	\N	direct
6029	6042	10057	\N	direct
6030	5924	11606	\N	direct
6031	5944	10130	\N	direct
6032	6225	11607	\N	direct
6033	6036	11608	\N	direct
6034	5929	11609	\N	direct
6035	6000	11610	\N	direct
6036	6175	11667	\N	direct
6037	5947	11613	\N	direct
6038	6221	11614	\N	direct
6039	6216	10550	\N	direct
6040	6415	11620	\N	direct
6041	6189	10556	\N	direct
6042	5871	11615	\N	direct
6043	6492	10561	\N	unknown
6044	6744	10561	\N	unknown
6045	6497	10561	\N	unknown
6046	6404	10561	\N	direct
6047	6498	10561	\N	unknown
6048	6263	10564	\N	direct
6049	6048	10568	\N	direct
6050	6049	10585	\N	direct
6051	6190	10587	\N	direct
6052	6405	10588	\N	direct
6053	6261	10590	\N	direct
6054	5870	10610	\N	direct
6055	6141	10606	\N	direct
6056	6218	10614	\N	direct
6057	6430	10617	\N	direct
6058	6139	10622	\N	direct
6059	6407	11616	\N	direct
6060	6220	10633	\N	direct
6061	6379	10636	\N	direct
6062	6146	10644	\N	direct
6063	6391	10645	\N	direct
6064	6408	10647	\N	direct
6065	5962	10648	\N	direct
6066	6169	10650	\N	direct
6067	5873	10651	\N	direct
6068	6313	10655	\N	direct
6069	6431	10656	\N	direct
6070	6222	10661	\N	direct
6071	6397	10665	\N	direct
6072	6003	10667	\N	direct
6073	6350	10669	\N	direct
6074	6095	10670	\N	direct
6075	6147	10675	\N	direct
6076	6778	10687	\N	direct
6077	5981	10687	\N	direct
6078	6096	10697	\N	direct
6079	5886	10704	\N	direct
6080	5986	10712	\N	direct
6081	6314	10713	\N	direct
6082	6227	10724	\N	direct
6083	6228	10736	\N	direct
6084	6136	10744	\N	direct
6085	6315	10749	\N	direct
6086	5926	10754	\N	direct
6087	6229	10759	\N	direct
6088	6230	10762	\N	direct
6089	6138	10764	\N	direct
6090	6181	10768	\N	direct
6091	6392	10781	\N	direct
6092	6233	10805	\N	direct
6093	6234	10785	\N	direct
6094	6318	10787	\N	direct
6095	6374	10796	\N	direct
6096	6319	10800	\N	direct
6097	6393	10812	\N	direct
6098	5887	10814	\N	direct
6099	6291	10816	\N	direct
6100	6235	10818	\N	direct
6101	6281	10819	\N	direct
6102	6282	10820	\N	direct
6103	5937	10821	\N	direct
6104	5888	10824	\N	direct
6105	6038	10830	\N	direct
6106	6236	10840	\N	direct
6107	6284	10841	\N	direct
6108	6283	10845	\N	direct
6109	5890	10846	\N	direct
6110	6373	10850	\N	direct
6111	5958	10851	\N	direct
6112	5878	10858	\N	direct
6113	5961	10860	\N	direct
6114	6289	10866	\N	direct
6115	6097	10867	\N	direct
6116	6237	10872	\N	direct
6117	5953	10879	\N	direct
6118	5959	10880	\N	direct
6119	6320	10894	\N	direct
6120	6321	10897	\N	direct
6121	5966	10898	\N	direct
6122	6238	10899	\N	direct
6123	5945	11617	\N	direct
6124	6137	10919	\N	direct
6125	6434	10920	\N	direct
6126	6285	10924	\N	direct
6127	6240	10931	\N	direct
6128	6180	10932	\N	direct
6129	6377	10935	\N	direct
6130	5957	10938	\N	direct
6131	5954	10943	\N	direct
6132	6323	10950	\N	direct
6133	6241	10951	\N	direct
6134	6304	10958	\N	direct
6135	6286	10962	\N	direct
6136	6433	10976	\N	direct
6137	6375	10977	\N	direct
6138	6037	10986	\N	direct
6139	6287	10990	\N	direct
6140	6244	11011	\N	direct
6141	5880	11025	\N	direct
6142	6324	11036	\N	direct
6143	6245	11038	\N	direct
6144	5955	11128	\N	direct
6145	5839	11139	\N	direct
6146	6376	11143	\N	direct
6147	6248	11153	\N	direct
6148	6298	11166	\N	direct
6149	6347	11618	\N	direct
6150	6110	11621	\N	direct
6151	6128	11622	\N	direct
6152	6520	11210	\N	direct
6153	5827	10666	\N	direct
6154	5823	10231	\N	direct
6155	5838	10238	\N	direct
6156	5835	10237	\N	direct
6157	6812	10215	\N	direct
6158	5822	10218	\N	direct
6159	5821	10222	\N	direct
6160	5834	10196	\N	direct
6161	5837	10189	\N	direct
6162	6518	11209	\N	unknown
6163	6762	11209	\N	unknown
6164	6773	11557	\N	direct
6165	6417	11317	\N	direct
6166	5921	11619	\N	direct
6167	6591	11516	\N	unknown
6168	6303	11516	\N	direct
6169	6150	11586	\N	direct
6170	6805	10964	\N	direct
6171	6549	10798	\N	direct
6172	6144	10258	\N	direct
6173	6143	10252	\N	direct
6174	6142	10235	\N	direct
6175	6039	11169	\N	direct
6176	5976	11245	\N	direct
6177	6479	11245	\N	unknown
6178	6545	11113	\N	direct
6179	6544	11116	\N	direct
6180	6674	11063	\N	direct
6181	5956	10905	\N	direct
6182	5964	10925	\N	direct
6183	5965	10930	\N	direct
6184	6468	10746	\N	unknown
6185	6469	10746	\N	unknown
6186	6817	10324	\N	unknown
6187	5982	10324	\N	direct
6188	5985	10208	\N	direct
6189	5980	10198	\N	direct
6190	6488	11573	\N	direct
6191	6573	11547	\N	direct
6192	6640	11548	\N	direct
6193	6642	11552	\N	direct
6194	6722	11578	\N	direct
6195	6723	11578	\N	direct
6196	6051	11624	\N	direct
6197	6824	11559	t	direct
6198	6361	11580	t	direct
6199	6825	11580	t	unknown
6200	6747	11568	\N	enabling
6201	6562	11568	\N	direct
6202	6052	11625	\N	direct
6203	6589	11542	\N	direct
6204	6491	11542	\N	enabling
6205	6699	11544	t	unknown
6206	6667	11563	\N	direct
6207	6568	11563	\N	enabling
6208	6670	11563	\N	reference
6209	6618	11554	\N	unknown
6210	6617	11554	\N	direct
6211	6652	11565	\N	direct
6212	6478	11523	\N	reference
6213	6599	11523	\N	direct
6214	6527	11583	t	unknown
6215	6610	11583	t	unknown
6216	6595	11583	f	reference
6217	6602	11583	t	direct
6218	6598	11583	f	reference
6219	6611	11576	t	unknown
6220	6594	11576	f	reference
6221	6529	11576	t	direct
6222	6596	11576	f	reference
6223	6597	11576	f	reference
6225	6330	11570	t	direct
6226	6055	11623	\N	direct
6227	6569	11537	\N	direct
6228	6718	11561	\N	direct
6229	6472	11520	\N	direct
6231	6641	11538	\N	direct
6232	6539	11524	\N	direct
6233	6691	11524	\N	direct
6234	6111	11627	\N	direct
6235	6766	11499	\N	direct
6236	6683	11494	\N	direct
6237	6547	11484	\N	direct
6238	6649	11451	\N	direct
6239	6608	11495	\N	direct
6240	6445	11465	\N	direct
6241	6129	11626	\N	direct
6242	6317	11628	\N	direct
6243	6696	11455	\N	direct
6244	6658	11455	\N	direct
6245	6707	11456	\N	direct
6246	6437	11456	\N	direct
6247	6094	10199	\N	direct
6248	6098	10175	\N	direct
6249	6767	11274	\N	unknown
6250	5935	11274	\N	direct
6251	6794	11233	\N	unknown
6252	5936	11233	\N	direct
6253	5941	11119	\N	direct
6254	5928	11014	\N	direct
6255	6502	10906	\N	unknown
6256	5934	10906	\N	direct
6257	5940	10281	\N	direct
6258	6665	11298	\N	unknown
6259	6666	11298	\N	unknown
6260	6368	11298	\N	direct
6261	6366	10314	\N	direct
6262	6414	11629	\N	direct
6263	6365	10277	\N	direct
6264	6364	10173	\N	direct
6265	6250	11253	\N	direct
6266	6187	11186	\N	direct
6267	6513	11186	\N	unknown
6268	6219	11630	\N	direct
6269	6793	10595	\N	unknown
6270	6140	10346	\N	direct
6271	6134	10297	\N	direct
6272	6033	10159	\N	direct
6273	6745	10881	\N	direct
6274	6712	11280	\N	direct
6275	6713	11220	\N	direct
6276	6711	11179	\N	direct
6277	6463	11177	\N	direct
6278	6530	11149	\N	direct
6279	6540	11027	\N	unknown
6280	6388	11027	\N	direct
6281	6382	10600	\N	direct
6282	6380	10567	\N	direct
6283	6384	10307	\N	direct
6284	6386	10244	\N	direct
6285	6385	10224	\N	direct
6286	6387	10185	\N	direct
6287	6769	10852	\N	direct
6288	6192	10826	\N	direct
6289	6173	10770	\N	direct
6290	6165	10586	\N	direct
6291	6554	10391	\N	direct
6292	6164	10221	\N	direct
6293	6194	10211	\N	direct
6294	6193	10212	\N	direct
6295	6163	10200	\N	direct
6296	6195	10203	\N	direct
6297	6528	11320	\N	unknown
6298	6504	11288	\N	direct
6299	6625	11571	\N	enabling
6300	6765	11571	\N	direct
6301	6456	10507	\N	unknown
6302	6457	10525	\N	unknown
6303	6280	10477	\N	direct
6304	6503	10427	\N	unknown
6305	6302	10427	\N	direct
6306	6607	10387	\N	direct
6307	6606	10368	\N	direct
6308	6605	10337	\N	direct
6309	6279	10360	\N	direct
6310	6278	10310	\N	direct
6311	6603	10289	\N	direct
6312	6604	10289	\N	direct
6313	6277	10317	\N	direct
6314	6632	10282	\N	direct
6315	6633	10319	\N	direct
6316	6300	10261	\N	direct
6317	6601	10248	\N	direct
6318	6631	10255	\N	direct
6319	6600	10247	\N	direct
6320	6276	10233	\N	direct
6321	6275	10219	\N	direct
6322	6654	11171	\N	direct
6323	6329	11138	\N	direct
6324	6443	11138	\N	direct
6325	6344	11115	\N	direct
6326	6709	11125	\N	direct
6327	6795	10432	\N	direct
6328	6312	10299	\N	direct
6329	6311	10304	\N	direct
6330	6310	10229	\N	direct
6331	6309	10204	\N	direct
6332	6339	10201	\N	direct
6333	6341	10191	\N	direct
6334	6308	10195	\N	direct
6335	6251	11315	\N	direct
6336	6686	11211	\N	unknown
6337	6249	11213	\N	direct
6338	6269	11122	\N	direct
6339	6701	11122	\N	unknown
6340	6448	10952	\N	direct
6341	6533	10915	\N	direct
6342	6239	10912	\N	direct
6343	6501	10926	\N	direct
6344	6217	10580	\N	direct
6345	6214	10397	\N	direct
6347	6212	10276	\N	direct
6348	6211	10274	\N	direct
6349	6210	10279	\N	direct
6350	6209	10271	\N	direct
6351	6208	10241	\N	direct
6352	6265	10230	\N	direct
6353	6207	10216	\N	direct
6354	6206	10217	\N	direct
6355	6205	10225	\N	direct
6356	6204	10213	\N	direct
6357	6203	10209	\N	direct
6358	6202	10205	\N	direct
6359	6201	10197	\N	direct
6360	6200	10186	\N	direct
6361	6199	10162	\N	direct
6362	6198	10153	\N	direct
6363	6493	11199	\N	direct
6364	6590	11192	\N	direct
6365	6496	11189	\N	direct
6366	6423	11164	\N	direct
6367	6450	11164	\N	unknown
6368	6514	11028	\N	direct
6369	6413	10887	\N	direct
6370	6515	10788	\N	direct
6371	6410	10722	\N	direct
6372	6403	10342	\N	direct
6373	6402	10350	\N	direct
6374	6401	10318	\N	direct
6375	6400	10166	\N	direct
6376	6655	11277	\N	direct
6377	6461	11160	\N	direct
6378	6648	10778	\N	direct
6379	6532	10778	\N	unknown
6380	6779	10468	\N	unknown
6381	6390	10249	\N	direct
6382	6792	11299	\N	direct
6383	6613	11295	\N	direct
6384	6071	11271	\N	direct
6385	6644	11079	\N	direct
6386	6815	11055	\N	direct
6387	6790	11010	\N	direct
6388	6791	11010	\N	direct
6389	6814	10978	\N	direct
6390	6645	10946	\N	direct
6391	6800	10884	\N	direct
6392	6813	10888	\N	direct
6393	6612	10828	\N	unknown
6394	6068	10828	\N	direct
6395	6643	10829	\N	direct
6396	6084	10604	\N	direct
6397	6775	10604	\N	unknown
6398	6047	10541	\N	direct
6399	6087	10520	\N	direct
6400	6816	10520	\N	unknown
6401	6046	10467	\N	direct
6402	6085	10428	\N	direct
6403	6786	10428	\N	unknown
6404	6045	10343	\N	direct
6405	6044	10329	\N	direct
6406	6801	10308	\N	unknown
6407	6086	10308	\N	direct
6408	6043	10260	\N	direct
6409	6114	10900	\N	direct
6410	6113	10737	\N	direct
6411	6108	10431	\N	direct
6412	6107	10423	\N	direct
6413	6122	10340	\N	direct
6414	6125	10273	\N	direct
6415	6822	10273	\N	unknown
6416	6823	10180	\N	unknown
6417	6721	11098	\N	direct
6418	6758	10922	\N	direct
6419	6015	10639	\N	direct
6420	6017	10639	\N	direct
6421	6018	10639	\N	direct
6422	6016	10639	\N	direct
6423	6014	10572	\N	direct
6425	5998	10565	\N	direct
6426	6774	10542	\N	unknown
6427	5996	10366	\N	direct
6428	6029	10365	\N	direct
6429	5995	10323	\N	direct
6430	5994	10259	\N	direct
6431	6025	10246	\N	direct
6432	6022	10240	\N	direct
6433	5992	10232	\N	direct
6434	5993	10234	\N	direct
6435	6023	10236	\N	direct
6436	6024	10228	\N	direct
6437	6019	10181	\N	direct
6438	5991	10183	\N	direct
6439	6020	10177	\N	direct
6440	6031	10179	\N	direct
6441	6021	10172	\N	direct
6442	6028	10140	\N	direct
6443	6362	10743	\N	direct
6444	6363	10753	\N	direct
6445	6352	10751	\N	direct
6446	6351	10715	\N	direct
6447	6359	10575	\N	direct
6448	6346	10359	\N	direct
6449	5901	11198	\N	direct
6450	5895	11118	\N	direct
6451	5884	11112	\N	direct
6452	6656	11081	\N	direct
6453	5882	11054	\N	direct
6454	6806	10995	\N	unknown
6455	5900	10979	\N	direct
6456	5899	10914	\N	direct
6457	6687	10933	\N	direct
6458	5877	10839	\N	direct
6459	6789	10839	\N	unknown
6460	5876	10822	\N	direct
6461	5898	10797	\N	direct
6462	5826	11631	\N	direct
6463	6688	10794	\N	unknown
6464	5897	10774	\N	direct
6465	6818	10747	\N	direct
6466	5885	10740	\N	direct
6467	5875	10723	\N	direct
6468	5889	10709	\N	direct
6469	6827	10616	\N	unknown
6470	6788	10593	\N	unknown
6471	6804	10581	\N	unknown
6472	6820	10439	\N	unknown
6473	5920	10372	\N	direct
6474	6787	10372	\N	unknown
6475	6809	10417	\N	unknown
6476	5867	10371	\N	direct
6477	5866	10376	\N	direct
6478	5868	10373	\N	direct
6479	5864	10341	\N	direct
6480	5911	10338	\N	direct
6481	5861	10363	\N	direct
6482	5860	10303	\N	direct
6483	5859	10296	\N	direct
6484	5865	10326	\N	direct
6485	5858	10331	\N	direct
6486	5905	10301	\N	direct
6487	5857	10328	\N	direct
6488	5856	10320	\N	direct
6489	5910	10315	\N	direct
6490	5904	10287	\N	direct
6491	5855	10284	\N	direct
6492	5854	10311	\N	direct
6493	5914	10302	\N	direct
6494	5853	10298	\N	direct
6495	5923	10306	\N	direct
6496	5922	10285	\N	direct
6497	5909	10332	\N	direct
6498	5852	10309	\N	direct
6499	5912	10300	\N	direct
6500	5907	10322	\N	direct
6501	5851	10316	\N	direct
6502	5906	10305	\N	direct
6503	5850	10288	\N	direct
6504	5849	10286	\N	direct
6505	5848	10293	\N	direct
6506	5847	10313	\N	direct
6507	5913	10290	\N	direct
6508	5846	10330	\N	direct
6509	5845	10292	\N	direct
6510	5844	10291	\N	direct
6511	5908	10325	\N	direct
6512	5915	10270	\N	direct
6513	5843	10269	\N	direct
6514	5842	10164	\N	direct
6515	6826	10357	\N	direct
6516	6705	10353	\N	direct
6517	6706	10354	\N	direct
6518	6671	11217	\N	direct
6519	5896	11362	\N	direct
6520	6517	11362	\N	unknown
6521	6543	11234	\N	direct
6522	6444	11234	\N	unknown
6523	6673	11287	\N	unknown
6524	6675	11287	\N	direct
6525	6593	11310	\N	direct
6526	6471	11310	\N	unknown
6527	6619	11251	\N	direct
6528	6616	11374	\N	direct
6529	6672	11327	\N	direct
6530	6509	11409	\N	direct
6531	6760	11409	\N	unknown
6532	6489	11120	\N	unknown
6533	6510	11386	\N	direct
6534	6508	11401	\N	direct
6535	6567	10773	\N	direct
6536	6494	11322	\N	direct
6537	6536	11278	\N	direct
6538	6702	11340	\N	direct
6539	6475	11420	\N	unknown
6540	6474	11420	\N	unknown
6541	6369	11420	\N	direct
6542	6458	11380	\N	direct
6543	6630	11400	\N	direct
6544	6592	11273	\N	direct
6545	6524	11073	\N	direct
6546	6453	11073	\N	unknown
6547	6464	11257	\N	direct
6548	6459	11258	\N	direct
6549	6460	11393	\N	direct
6550	6716	11178	\N	direct
6551	6462	11225	\N	direct
6552	6178	11402	\N	direct
6553	6442	11419	\N	direct
6554	6331	11419	\N	direct
6555	6710	11201	\N	direct
6556	6584	11337	\N	direct
6557	6583	11411	\N	direct
6558	6436	11423	\N	unknown
6559	6260	11423	\N	direct
6560	6439	11127	\N	direct
6561	6726	11406	\N	unknown
6562	6270	11406	\N	direct
6563	6511	11354	\N	direct
6564	6566	11369	\N	direct
6565	6614	11368	\N	unknown
6566	6797	11368	\N	direct
6567	5862	10333	\N	direct
6568	5863	10334	\N	direct
6569	5869	10383	\N	direct
6570	6768	10384	\N	direct
6571	6690	11387	\N	direct
6572	6689	11356	\N	direct
6573	6785	10400	\N	direct
6574	6782	10344	\N	direct
6575	6784	10364	\N	direct
6576	6783	10358	\N	direct
6577	6724	11336	\N	unknown
6578	6499	11336	\N	unknown
6579	6542	11248	\N	unknown
6580	6693	11248	\N	unknown
6581	6819	10765	\N	direct
6582	6763	11304	\N	unknown
6583	6754	11304	\N	unknown
6584	6753	11229	\N	direct
6585	6559	11238	\N	unknown
6586	6772	11238	\N	unknown
6587	6627	10377	\N	direct
6588	6695	11231	\N	direct
6589	6746	11300	\N	unknown
6590	6626	11300	\N	unknown
6591	6692	11184	\N	direct
6592	6070	11462	\N	direct
6593	6803	11463	\N	unknown
6594	6067	11463	\N	direct
6595	6072	11464	\N	direct
6596	6523	11424	\N	unknown
6597	6081	11424	\N	direct
6598	6073	11443	\N	direct
6599	6088	11438	\N	direct
6600	6079	11445	\N	direct
6601	6069	11444	\N	direct
6602	6089	11449	\N	direct
6603	6080	11454	\N	direct
6604	6078	11459	\N	direct
6605	6077	11457	\N	direct
6606	6821	11457	\N	unknown
6607	6075	11447	\N	direct
6608	6076	11452	\N	direct
6609	6519	11430	\N	direct
6610	6708	11433	\N	direct
6611	6288	11611	\N	direct
6612	6064	11428	\N	direct
6613	6293	11404	\N	direct
6614	6306	11404	\N	enabling
6615	6628	11404	\N	enabling
6616	5892	11365	\N	direct
6617	6730	11582	\N	reference
6618	6587	11582	\N	unknown
6619	6741	11582	\N	unknown
6620	6740	11582	\N	unknown
6621	6585	11582	\N	unknown
6622	6586	11582	\N	unknown
6623	6739	11582	\N	unknown
6624	6738	11582	\N	unknown
6625	6737	11582	\N	unknown
6626	6736	11582	\N	unknown
6627	6582	11582	\N	direct
6628	6574	11582	\N	reference
6629	6575	11582	\N	reference
6630	6576	11582	\N	reference
6631	6577	11582	\N	reference
6632	6727	11582	\N	reference
6633	6728	11582	\N	reference
6634	6578	11582	\N	reference
6635	6579	11582	\N	reference
6636	6729	11582	\N	reference
6637	6731	11582	\N	reference
6638	6732	11582	\N	reference
6639	6733	11582	\N	reference
6640	6734	11582	\N	reference
6641	6580	11582	\N	reference
6642	6735	11582	\N	reference
6643	6581	11582	\N	reference
6644	6751	11446	\N	direct
6645	6749	11446	\N	direct
6646	6466	11446	\N	enabling
6647	6571	11476	\N	direct
6648	6294	11612	\N	direct
6649	6636	11518	\N	direct
6650	6659	11521	\N	direct
6651	6485	11530	\N	direct
6652	6451	11526	\N	direct
6653	6748	11526	\N	direct
6654	6452	11526	\N	enabling
6655	6750	11526	\N	enabling
6656	6698	11540	\N	enabling
6657	6668	11540	\N	direct
6658	6703	11551	t	direct
6659	6454	10619	\N	unknown
6660	6637	10597	\N	unknown
6661	6662	10635	\N	unknown
6662	6771	10640	\N	unknown
6663	6624	10652	\N	unknown
6664	6254	10664	\N	direct
6665	6764	10671	\N	unknown
6666	6123	10681	\N	direct
6667	6191	10691	\N	direct
6668	6267	10672	\N	direct
6669	6623	10689	\N	unknown
6670	6112	10673	\N	direct
6671	6004	10674	\N	direct
6672	6226	10699	\N	direct
6673	6005	10700	\N	direct
6674	6058	10707	\N	direct
6675	6135	10706	\N	direct
6676	6059	10726	\N	direct
6677	6231	10755	\N	direct
6678	6507	11357	\N	direct
6679	6271	11370	\N	direct
6680	6328	11308	\N	direct
6681	5832	11323	\N	direct
6682	6360	11334	\N	direct
6683	6681	11330	\N	unknown
6684	6679	11330	\N	enabling
6685	6416	11330	\N	direct
6686	6153	11326	\N	direct
6687	6490	11281	\N	unknown
6688	6011	11235	\N	direct
6689	5938	11263	\N	direct
6690	5831	11266	\N	direct
6691	6378	11228	\N	direct
6692	6389	11228	\N	enabling
6693	6531	11228	\N	enabling
6694	6799	11230	\N	unknown
6695	5970	11154	\N	direct
6696	6505	11148	\N	unknown
6697	6012	11107	\N	direct
6698	6704	11155	\N	unknown
6699	6725	11156	\N	unknown
6700	6449	11151	\N	unknown
6701	5968	11161	\N	direct
6702	5967	11159	\N	direct
6703	6262	10885	\N	direct
6704	5894	11173	\N	direct
6705	6700	11168	\N	unknown
6706	6615	11181	\N	unknown
6707	6646	11183	\N	enabling
6708	6066	11183	\N	direct
6709	6091	11183	\N	enabling
6710	6647	11183	\N	enabling
6711	5916	11195	\N	direct
6712	6418	11099	\N	direct
6713	5939	11126	\N	direct
6714	6338	11124	\N	direct
6715	6026	11136	\N	direct
6716	6752	11135	\N	unknown
6717	6336	11133	\N	direct
6718	5918	11140	\N	direct
6719	5891	11129	\N	direct
6720	6256	11134	\N	direct
6721	6337	11144	\N	direct
6722	6119	11141	\N	direct
6723	6266	11137	\N	direct
6724	5919	11142	\N	direct
6725	6357	11150	\N	direct
6726	6124	11145	\N	direct
6727	6481	11366	\N	direct
6728	6438	10482	\N	unknown
6729	5883	11072	\N	direct
6730	6149	11090	\N	direct
6731	6177	11089	\N	direct
6732	5969	11080	\N	direct
6733	6781	11080	\N	unknown
6734	5829	11092	\N	direct
6735	5984	11082	\N	direct
6736	5830	11102	\N	direct
6737	5930	11103	\N	direct
6738	6010	11109	\N	direct
6739	5951	11056	\N	direct
6740	6326	11062	\N	direct
6741	5974	11059	\N	direct
6742	6008	11065	\N	direct
6743	6007	11064	\N	direct
6744	6009	11070	\N	direct
6745	6620	11012	\N	unknown
6746	5836	11016	\N	direct
6747	5881	11035	\N	direct
6748	6541	11035	\N	unknown
6749	6246	11030	\N	direct
6750	6325	11046	\N	direct
6751	6353	11043	\N	direct
6752	6243	10980	\N	direct
6753	6115	10998	\N	direct
6754	6253	10991	\N	direct
6755	5879	10997	\N	direct
6756	5828	11001	\N	direct
6757	6060	11002	\N	direct
6758	6127	11013	\N	direct
6759	6116	11024	\N	direct
6760	6013	10871	\N	direct
6761	6030	10877	\N	direct
6762	6252	10892	\N	direct
6763	6027	10893	\N	direct
6764	6186	10927	\N	direct
6765	6121	10916	\N	direct
6766	6487	10911	\N	unknown
6767	6176	10949	\N	direct
6768	5952	10954	\N	direct
6769	6242	10937	\N	direct
6770	5950	10955	\N	direct
6771	6145	10630	\N	direct
6772	5978	10717	\N	direct
6773	6525	10776	\N	unknown
6774	5979	10784	\N	direct
6775	6354	10772	\N	direct
6776	6534	10779	\N	unknown
6777	6301	10782	\N	direct
6778	5977	10790	\N	direct
6779	5903	10803	\N	direct
6780	6473	10795	\N	unknown
6781	6120	10804	\N	direct
6782	6292	10801	\N	direct
6783	6609	10802	\N	unknown
6784	6082	10811	\N	direct
6785	6290	10806	\N	direct
6786	6808	10827	\N	unknown
6787	6807	10827	\N	unknown
6788	6083	10831	\N	direct
6789	6663	10825	\N	unknown
6790	6537	10815	\N	unknown
6791	5983	10834	\N	direct
6792	6327	10838	\N	direct
6793	6355	10835	\N	direct
6794	6500	10487	\N	unknown
6795	6268	10836	\N	direct
6796	5902	10842	\N	direct
6797	6651	10843	\N	unknown
6798	6264	10848	\N	direct
6799	6621	10562	\N	unknown
6800	6062	10865	\N	direct
6801	6422	10869	\N	direct
6802	5917	10862	\N	direct
6803	5931	11358	\N	direct
6804	6296	11391	\N	direct
6805	5874	11660	\N	direct
6806	6720	11572	\N	enabling
6807	6467	11572	\N	direct
6808	6480	11541	\N	reference
6809	6483	11541	\N	enabling
6810	6664	11541	\N	direct
6811	6570	11508	\N	direct
6812	6551	11508	\N	enabling
6813	6495	11496	\N	direct
6814	6535	11496	\N	direct
6815	6396	11483	\N	direct
6816	6561	11473	\N	direct
6817	6697	11475	\N	direct
6818	6548	11453	\N	direct
6819	5824	11632	\N	direct
6820	6558	11282	\N	direct
6821	6694	11301	\N	direct
6822	6802	11242	\N	direct
6823	6777	11242	\N	enabling
6824	5971	11111	\N	direct
6825	6552	10347	\N	direct
6826	6810	10226	\N	direct
6827	6148	11058	\N	direct
6828	5960	10763	\N	direct
6829	5963	10891	\N	direct
6830	5975	10891	\N	direct
6831	6546	11105	\N	direct
6832	6780	10426	\N	direct
6833	6755	11543	\N	direct
6834	6811	10398	\N	direct
6835	6622	10393	\N	unknown
6836	6657	11188	\N	direct
6837	6715	11172	\N	direct
6838	6465	11394	\N	direct
6839	6685	11492	\N	enabling
6840	6714	11492	\N	direct
6841	6526	11550	\N	direct
6842	6133	9812	\N	direct
6843	6342	10193	\N	direct
6844	6343	10202	\N	direct
6845	6563	10413	\N	unknown
6846	6335	10799	\N	direct
6847	5841	11662	\N	direct
6848	6188	11187	\N	direct
6849	6560	11232	\N	direct
6850	6684	11485	\N	direct
6851	6717	11485	\N	enabling
6852	5833	10970	\N	direct
6853	6255	10953	\N	direct
6854	6179	10940	\N	direct
6855	6435	10963	\N	direct
6856	6371	10849	\N	direct
6857	6370	10792	\N	direct
6858	6257	11585	t	direct
6859	5987	10558	\N	direct
6860	5988	10547	\N	direct
6861	6215	10495	\N	direct
6862	6381	10479	\N	direct
6863	6424	10473	\N	direct
6864	6383	10473	\N	direct
6865	6455	10657	\N	unknown
6866	6372	10793	\N	direct
6867	6476	10875	\N	direct
6868	6334	10182	\N	direct
6869	6340	10192	\N	direct
6870	6333	10187	\N	direct
6871	6446	10382	\N	unknown
6872	6332	10188	\N	direct
6873	6131	11254	\N	enabling
6874	6118	11254	\N	direct
6875	6447	11254	\N	enabling
6876	5973	11243	\N	direct
6877	5990	11243	\N	enabling
6878	6470	11243	\N	enabling
6879	6477	11191	\N	enabling
6880	6090	11191	\N	enabling
6881	6065	11191	\N	direct
6882	5989	11397	\N	enabling
6883	6482	11397	\N	unknown
6884	6484	11397	\N	enabling
6885	5972	11397	\N	direct
6886	6297	11236	\N	direct
6887	6486	11236	\N	enabling
6888	6305	11236	\N	enabling
6889	6506	11292	\N	enabling
6890	6183	11292	\N	direct
6891	6512	11221	\N	enabling
6892	6196	11221	\N	enabling
6893	6184	11221	\N	direct
6894	6421	11246	\N	direct
6895	6426	11246	\N	enabling
6896	6516	11246	\N	enabling
6897	6155	11414	\N	direct
6898	6158	11414	\N	enabling
6899	6550	11414	\N	enabling
6900	6564	11249	\N	unknown
6901	6132	11249	\N	enabling
6902	6565	11249	\N	enabling
6903	6117	11249	\N	direct
6904	6160	11341	\N	enabling
6905	6588	11341	\N	enabling
6906	6152	11341	\N	direct
6907	6182	11285	\N	direct
6908	6796	11285	\N	enabling
6909	6259	11306	\N	direct
6910	6798	11306	\N	enabling
6911	6272	11306	\N	enabling
6912	5943	11311	\N	enabling
6913	5932	11311	\N	direct
6914	6629	11311	\N	enabling
6915	6399	11205	\N	enabling
6916	6650	11205	\N	enabling
6917	6394	11205	\N	direct
6918	6273	11275	\N	enabling
6919	6258	11275	\N	direct
6920	6653	11275	\N	enabling
6921	6356	11392	\N	direct
6922	6661	11392	\N	enabling
6923	6299	11215	\N	direct
6924	6307	11215	\N	enabling
6925	6669	11215	\N	enabling
6926	6682	11197	\N	enabling
6927	6427	11197	\N	enabling
6928	6419	11197	\N	direct
6929	6719	11241	\N	enabling
6930	6398	11241	\N	enabling
6931	6395	11241	\N	direct
6932	6154	11264	\N	direct
6933	6743	11264	\N	enabling
6934	6161	11264	\N	enabling
6935	6742	11264	\N	unknown
6936	6770	11290	\N	enabling
6937	6185	11290	\N	direct
6938	6197	11290	\N	enabling
6939	6040	9808	\N	direct
6940	6106	10111	\N	direct
