governmentid	governmentname	governmenttype	governmentstatus	governmentstatusdefacto	governmentstyle	governmentlevel	governmentcurrentleadparent	governmentabbreviation	government1983stateplaneauthority	governmentlead1983stateplane	governmenthasmultiple1983stateplane	governmentdefaultsrid	governmentclass	governmentcurrenthomerule	governmentnotecreation	governmentnotedissolution	governmentnotecurrentleadparent	governmentcharterstatus	governmentbooknote	governmentbookcomplete	governmentmultilevel	governmentindigobook	governmentsubstitute	governmentnumber	governmentmapstatus	governmentlocale	governmentarticle	governmentconnectingarticle
132843	Glendale	School District		f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132844	Girard	School District		f		4	2311				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132845	Gettysburg Area	School District		f		4	2287				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132846	General McLane	School District		f		4	2311				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132847	Gateway	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132848	Garnet Valley	School District		f		4	2309				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132849	Galeton Area	School District		f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132850	Freeport Area	School District		f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132851	Freedom Area	School District		f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132852	Frazier	School District		f		4	2312				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132853	Franklin Regional	School District		f		4	2351				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132854	Franklin Area	School District		f		4	2347				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132855	Fox Chapel Area	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132856	Fort LeBoeuf	School District		f		4	2311				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132857	Fort Cherry	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132858	Forest Hills	School District		f		4	2297				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132859	Forest City Regional	School District		f		4	2344				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132860	Forest Area	School District		f		4	2313				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132861	Forbes Road	School District		f		4	2315				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132862	Fleetwood Area	School District		f		4	2292				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132863	Ferndale Area	School District		f		4	2297				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132864	Farrell Area	School District		f		4	2329				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132865	Fannett-Metal	School District		f		4	2314				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132866	Fairfield Area	School District		f		4	2287				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132867	Everett Area	School District		f		4	2291				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132868	Ephrata Area	School District		f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132869	Ellwood City Area	School District		f		4	2323				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132870	Elk Lake	School District		f		4	2344				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132871	Elizabethtown Area	School District		f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132872	Elizabeth Forward	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132873	Easton Area	School District		f		4	2334				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132874	Eastern York	School District		f		4	2353				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132875	Eastern Lebanon County	School District		f		4	2324				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132876	Eastern Lancaster County	School District		f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132877	East Stroudsburg Area	School District		f		4	2331				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132878	East Pennsboro Area	School District		f		4	2307				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132879	East Penn	School District		f		4	2325				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132880	East Lycoming	School District		f		4	2327				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132881	East Allegheny	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132882	DuBois Area	School District		f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132883	Downingtown Area	School District		f		4	2301				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132884	Dover Area	School District		f		4	2353				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132885	Donegal	School District		f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132886	Derry Area	School District		f		4	2351				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132887	Delaware Valley	School District		f		4	2338				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132888	Deer Lakes	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132889	Danville Area	School District		f		4	2333				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132890	Daniel Boone Area	School District		f		4	2292				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132891	Dallastown Area	School District		f		4	2353				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132892	Dallas	School District		f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132893	Curwensville Area	School District		f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132894	Cumberland Valley	School District		f		4	2307				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132895	Crestwood	School District		f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132896	Crawford Central	School District		f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132897	Cranberry Area	School District		f		4	2347				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132898	Council Rock	School District		f		4	2295				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132899	Coudersport Area	School District		f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132900	Corry Area	School District		f		4	2311				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132901	Cornwall-Lebanon	School District		f		4	2324				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132902	Cornell	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132903	Conrad Weiser Area	School District		f		4	2292				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132904	Connellsville Area	School District		f		4	2312				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132905	Conneaut	School District		f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132906	Conewago Valley	School District		f		4	2287				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132907	Conestoga Valley	School District		f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132908	Conemaugh Valley	School District		f		4	2297				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132909	Conemaugh Township Area	School District		f		4	2342				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132910	Commodore Perry	School District		f		4	2329				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132911	Colonial	School District		f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132912	Cocalico	School District		f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132913	Coatesville Area	School District		f		4	2301				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132914	Clearfield Area	School District		f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132915	Claysburg-Kimmel	School District		f		4	2293				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132916	Clarion-Limestone Area	School District		f		4	2302				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132917	Clarion Area	School District		f		4	2302				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132918	Chichester	School District		f		4	2309				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132919	Chestnut Ridge	School District		f		4	2291				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132920	Chester-Upland	School District		f		4	2309				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132921	Chartiers-Houston	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132922	Chartiers Valley	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132923	Charleroi Area	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132924	Chambersburg Area	School District		f		4	2314				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132925	Central York	School District		f		4	2353				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132926	Central Valley	School District		f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132927	Central Greene	School District		f		4	2316				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132928	Central Fulton	School District		f		4	2315				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132929	Central Dauphin	School District		f		4	2308				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132930	Central Columbia	School District		f		4	2305				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132931	Central Cambria	School District		f		4	2297				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132932	Central Bucks	School District		f		4	2295				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132933	Centennial	School District		f		4	2295				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132934	Catasauqua Area	School District		f		4	2325				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132935	Carmichaels Area	School District		f		4	2316				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132936	Carlynton	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132937	Carlisle Area	School District		f		4	2307				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132938	Carbondale Area	School District		f		4	2321				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132939	Canton Area	School District		f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132940	Canon-McMillan	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132941	Cameron County	School District		f		4	2298				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132942	Cambria Heights	School District		f		4	2297				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132943	California Area	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132944	Butler Area	School District		f		4	2296				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132945	Burrell	School District		f		4	2351				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132946	Burgettstown Area	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132947	Brownsville Area	School District		f		4	2312				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132948	Brookville Area	School District		f		4	2319				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132949	Brockway Area	School District		f		4	2319				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132950	Brandywine Heights Area	School District		f		4	2292				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132951	Bradford Area	School District		f		4	2328				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132952	Boyertown Area	School District		f		4	2292				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132953	Blue Ridge	School District		f		4	2344				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132954	Blue Mountain	School District		f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132955	Bloomsburg Area	School District		f		4	2305				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132956	Blairsville-Saltsburg	School District	defunct	f		4	2318				\N	\N		\N			f	\N	\N	\N	f		133059		7	en		
132957	Blacklick Valley	School District		f		4	2297				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132958	Blackhawk	School District		f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132959	Big Spring	School District		f		4	2307				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132960	Big Beaver Falls Area	School District		f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132961	Bethlehem-Center	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132962	Bethlehem Area	School District		f		4	2334				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132963	Bethel Park	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132964	Berwick Area	School District		f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132965	Bermudian Springs	School District		f		4	2287				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132966	Berlin Brothersvalley	School District		f		4	2342				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132967	Bentworth	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132968	Benton Area	School District		f		4	2305				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132969	Bellwood-Antis	School District		f		4	2293				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132970	Bellefonte Area	School District		f		4	2300				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132971	Belle Vernon Area	School District		f		4	2312				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132972	Bedford Area	School District		f		4	2291				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132973	Beaver Area	School District		f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132974	Bangor Area	School District		f		4	2334				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132975	Baldwin-Whitehall	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132976	Bald Eagle Area	School District		f		4	2300				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132977	Avonworth	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132978	Avon Grove	School District		f		4	2301				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132979	Avella Area	School District		f		4	2349				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132980	Austin Area	School District		f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132981	Athens Area	School District		f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132982	Armstrong	School District		f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132983	Apollo-Ridge	School District		f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132984	Antietam	School District		f		4	2292				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132985	Annville-Cleona	School District		f		4	2324				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132986	Ambridge Area	School District		f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132987	Altoona Area	School District		f		4	2293				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132988	Allegheny-Clarion Valley	School District		f		4	2302				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132989	Allegheny Valley	School District		f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132990	Albert Gallatin Area	School District		f		4	2312				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132991	Abington Heights	School District		f		4	2321				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132992	Abington	School District		f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132993	Riegelsville Independent	School District	defunct	f		4	2295				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
132994	Springettsbury Independent	School District	defunct	f		4	2353				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
132995	Braintrim Independent	School District	defunct	f		4	2352				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
132996	Seeleyville Independent	School District	defunct	f		4	2350				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
132997	White Mills Independent	School District	defunct	f		4	2350				\N	\N		f	1912		f	\N	\N	\N	f		\N		1	en		
132998	Union Independent	School District	defunct	f		4	2349				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
132999	Murdocksville Independent	School District	defunct	f		4	2349				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133000	Cross Roads Independent	School District	defunct	f		4	2349				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133001	Sugarcreek Independent	School District	defunct	f		4	2347				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133002	Union Independent	School District	defunct	f		4	2346				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
133003	Lymanville Independent	School District	defunct	f		4	2344				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133004	West Pine Grove Independent	School District	defunct	f		4	2340				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133005	Milford Independent	School District	defunct	f		4	2338				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133006	Southwest Madison	School District	defunct	f		4	2336				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133007	Northeast Madison	School District	defunct	f		4	2336				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133008	Dalmatia Independent	School District	defunct	f		4	2335				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133009	Lower Mount Bethel Independent	School District	defunct	f		4	2334				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133010	Swamp Independent	School District	defunct	f		4	2332				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133011	Sumneytown Independent	School District	defunct	f		4	2332				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133012	Line Lexington Independent	School District	defunct	f		4	2332				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133013	Fagleysville Independent	School District	defunct	f		4	2332				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133014	Grim's Independent	School District	defunct	f		4	2325				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133015	Edinburg Independent	School District	defunct	f		4	2323				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133016	Chewton Independent	School District	defunct	f		4	2323				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133017	New Milltown Independent	School District	defunct	f		4	2322				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133018	Lincoln Independent	School District	defunct	f		4	2322				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133019	West Lebanon Independent	School District	defunct	f		4	2318				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133020	Georgeville Independent	School District	defunct	f		4	2318				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133021	Clarksburg Independent	School District	defunct	f		4	2318				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133022	Canoe Independent	School District	defunct	f		4	2318				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133023	Wharton Independent	School District	defunct	f		4	2312				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133024	New Salem Independent	School District	defunct	f		4	2312				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133025	Pleasant Hill Independent	School District	defunct	f		4	2311				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133026	Middleboro Independent	School District	defunct	f		4	2311				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133027	Ridley Falls Independent	School District	defunct	f		4	2309				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133028	Independent	School District	defunct	f		4	2307				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
133029	Union Independent	School District	defunct	f		4	2306				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
133030	Putnam Independent	School District	defunct	f		4	2306				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133031	Penn Line Independent	School District	defunct	f		4	2306				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133032	Beaver Independent	School District	defunct	f		4	2306				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133033	Oak Hall Independent	School District	defunct	f		4	2302				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133034	Foxburg Independent	School District	defunct	f		4	2302				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133035	Union Independent	School District	defunct	f		4	2301				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
133036	1 Independent	School District	defunct	f		4	2301				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133037	Palmerton Independent	School District	defunct	f		4	2299				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133038	Packerton Independent	School District	defunct	f		4	2299				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133039	Franklin Independent	School District	defunct	f		4	2299				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
133040	Independent	School District	defunct	f		4	2298				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
133041	Ashland Independent	School District	defunct	f		4	2297				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133042	Island Independent	School District	defunct	f		4	2296				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133043	Harrisville Independent	School District	defunct	f		4	2296				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133044	Wycombe Independent	School District	defunct	f		4	2295				\N	\N		\N	1966		f	\N	\N	\N	f		\N		1	en		
133045	Ulster Independent	School District	defunct	f		4	2294				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133046	Overton Independent	School District	defunct	f		4	2294				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133047	Macedonia Independent	School District	defunct	f		4	2294				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133048	LeCanville Independent	School District	defunct	f		4	2294				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133049	Doty Hill Independent	School District	defunct	f		4	2294				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133050	Patterson Independent	School District	defunct	f		4	2293				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133051	Osterburg Independent	School District	defunct	f		4	2291				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133052	Loysburg Independent	School District	defunct	f		4	2291				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133053	Deanville Independent	School District	defunct	f		4	2289				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133054	Union Independent	School District	defunct	f		4	2287				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
133055	Conewago Independent	School District	defunct	f		4	2287				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133056	Center Area	School District	defunct	f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133057	Washington Township Independent	School District	defunct	f		4	2353				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133058	Knoch	School District		f		4	2296				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133059	River Valley	School District		f		4	2318				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133060	Line Lexington Independent	School District	defunct	f		4	2332				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133061	Fagleysville Independent	School District	defunct	f		4	2332				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133062	Sumneytown Independent	School District	defunct	f		4	2332				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133063	Swamp Independent	School District	defunct	f		4	2332				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133066	Ambler Independent	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133067	Kulpsville Independent	School District	proposed	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133068	Lansdale Independent	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133069	Royersford Independent	School District	proposed	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133070	Pennsburg Independent	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133071	Trappe Independent	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133072	Conewago Independent	School District	defunct	f		4	2287				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133073	Union Independent	School District	defunct	f		4	2287				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133074	Hampton Independent	School District	defunct	f		4	2287				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133075	Mount Joy Independent	School District	defunct	f		4	2287				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133076	Belknap Independent	School District	defunct	f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133078	Deanville Independent	School District	defunct	f		4	2289				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133079	Clinton Independent	School District	defunct	f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133080	Logstown Independent	School District	defunct	f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133081	Neels Independent	School District	defunct	f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133082	Sharon Independent	School District	defunct	f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133083	Cross Roads Independent	School District	defunct	f		4	2349				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133084	Murdocksville Independent	School District	defunct	f		4	2349				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133085	Union Independent	School District	defunct	f		4	2349				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133086	Gwynedd Township	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133087	Norriton Township	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133088	Pottsgrove Township	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133089	Skippack and Perkiomen Township	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133090	Lower Frederick Township	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133091	Upper Frederick Township	School District	defunct	f		4	2332				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133092	Squire Hill Independent	School District	defunct	f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133093	Southern Rapho Independent	School District	proposed	f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133094	Abington Township	School District	defunct	f		4	2321				\N	\N		\N	1926		t	\N	\N	\N	f		\N		1	en		
133095	Abington Township	School District	defunct	f		4	2321				\N	\N		\N		1867	t	\N	\N	\N	f		\N		1	en		
133096	Dalton Independent	School District	defunct	f		4	2321				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133097	Abington Independent	School District	defunct	f		4	2321				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133099	Moon Independent	School District	defunct	f		4	2290				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133100	Moon Independent	School District	defunct	f		4	2290				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133101	Doty Hill Independent	School District	defunct	f		4	2294				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133102	LeCanville Independent	School District	defunct	f		4	2294				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
